referrer,views_total,views_unique
github.com,30,9
Google,18,7
Bing,4,1
search.brave.com,2,1
dhschall.github.io,1,1
