referrer,views_total,views_unique
Google,29,7
search.brave.com,8,2
Bing,6,4
github.com,5,4
dhschall.github.io,1,1
